code;name;category;id;volume;price;cap;name_2012_1;category_2012_1;id_2012_1;volume_2012_1;price_2012_1;cap_2012_1;name_2012_2;category_2012_2;id_2012_2;volume_2012_2;price_2012_2;cap_2012_2;name_2012_3;category_2012_3;id_2012_3;volume_2012_3;price_2012_3;cap_2012_3;name_2012_4;category_2012_4;id_2012_4;volume_2012_4;price_2012_4;cap_2012_4;name_2013_1;category_2013_1;id_2013_1;volume_2013_1;price_2013_1;cap_2013_1;name_2013_2;category_2013_2;id_2013_2;volume_2013_2;price_2013_2;cap_2013_2;name_2013_3;category_2013_3;id_2013_3;volume_2013_3;price_2013_3;cap_2013_3;name_2013_4;category_2013_4;id_2013_4;volume_2013_4;price_2013_4;cap_2013_4;name_2014_1;category_2014_1;id_2014_1;volume_2014_1;price_2014_1;cap_2014_1;name_2014_2;category_2014_2;id_2014_2;volume_2014_2;price_2014_2;cap_2014_2;name_2014_3;category_2014_3;id_2014_3;volume_2014_3;price_2014_3;cap_2014_3;name_2014_4;category_2014_4;id_2014_4;volume_2014_4;price_2014_4;cap_2014_4;name_2015_1;category_2015_1;id_2015_1;volume_2015_1;price_2015_1;cap_2015_1;name_2015_2;category_2015_2;id_2015_2;volume_2015_2;price_2015_2;cap_2015_2;name_2015_3;category_2015_3;id_2015_3;volume_2015_3;price_2015_3;cap_2015_3;name_2015_4;category_2015_4;id_2015_4;volume_2015_4;price_2015_4;cap_2015_4;name_2016_1;category_2016_1;id_2016_1;volume_2016_1;price_2016_1;cap_2016_1;name_2016_2;category_2016_2;id_2016_2;volume_2016_2;price_2016_2;cap_2016_2;name_2016_3;category_2016_3;id_2016_3;volume_2016_3;price_2016_3;cap_2016_3;name_2016_4;category_2016_4;id_2016_4;volume_2016_4;price_2016_4;cap_2016_4;name_2017_1;category_2017_1;id_2017_1;volume_2017_1;price_2017_1;cap_2017_1;name_2017_2;category_2017_2;id_2017_2;volume_2017_2;price_2017_2;cap_2017_2;name_2017_3;category_2017_3;id_2017_3;volume_2017_3;price_2017_3;cap_2017_3;name_2017_4;category_2017_4;id_2017_4;volume_2017_4;price_2017_4;cap_2017_4;name_2018_1;category_2018_1;id_2018_1;volume_2018_1;price_2018_1;cap_2018_1;name_2018_2;category_2018_2;id_2018_2;volume_2018_2;price_2018_2;cap_2018_2;name_2018_3;category_2018_3;id_2018_3;volume_2018_3;price_2018_3;cap_2018_3;name_2018_4;category_2018_4;id_2018_4;volume_2018_4;price_2018_4;cap_2018_4;name_2019_1;category_2019_1;id_2019_1;volume_2019_1;price_2019_1;cap_2019_1;name_2019_2;category_2019_2;id_2019_2;volume_2019_2;price_2019_2;cap_2019_2;name_2019_3;category_2019_3;id_2019_3;volume_2019_3;price_2019_3;cap_2019_3;name_2019_4;category_2019_4;id_2019_4;volume_2019_4;price_2019_4;cap_2019_4;name_2020_1;category_2020_1;id_2020_1;volume_2020_1;price_2020_1;cap_2020_1;name_2020_2;category_2020_2;id_2020_2;volume_2020_2;price_2020_2;cap_2020_2;name_2020_3;category_2020_3;id_2020_3;volume_2020_3;price_2020_3;cap_2020_3;name_2020_4;category_2020_4;id_2020_4;volume_2020_4;price_2020_4;cap_2020_4
KLSB;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347;19,285;1764333486.90;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;18,562;1698188135,01;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;19,558;1789309532,63;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;16,639;1522257966,73;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;12,835;1174240098,75;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;11,985;1096475853,8;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;;;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;7,416;678470165,35;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;5,544;507205851,77;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;5,328;487444584,82;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91 487 347;;;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;;;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;;;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;;;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;;;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;14,98;1370480458,06;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;50,7;4 638 408 492.90;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;31,7;2 900 148 899.90;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;25,4;2323778613,8;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;26,4;2415265960,8;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;26,3;2 406 117 226.10;"ОАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;25,7;2351224817,9;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;23,2;2122506450,4;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;16,4;1500392490,8;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;14,8;1354012735,6;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;12,5;1143591837,5;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;12,6;1152740572,2;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;12,8;1171038041,6;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;26,15;2392394124,05;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;12,75;1166463674,25;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;12,18;1114315886,46;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;11,46;1048444996,62;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;11,77;1076806074,19;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;9,33;853576947,51;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;11,72;1072231706,84;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;13,26;1213122221,22;"ПАО ""Калужская сбытовая компания""";aо;1-01-65057-D;91487347,0;11,35;1038381388,45
KMAZ;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559;35,43;25057143275.37;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;46,58;32942752858,22;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;44,92;31768751790,28;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;40,86;28897399780,74;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;37,22;26323084185,98;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;38,27;27065675222,93;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;38,3;27086892109,7;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;62,51;44208919733,09;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;51,46;36394033106,14;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;36,97;26146276796,23;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707 229 559;37,57;26 570 614 531,63;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;31,78;22475755385,02;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;26,1;18458691489,9;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;34,7;24540865697,3;"ОАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;38,0;26874723242,0;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;34,75;24576227175,25;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;35,4;25 035 926 388.60;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;35,0;24 753 034 565.00;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;34,85;24646950131,15;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;43,7;30905931728,3;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;49,65;35 113 947 604.35;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;57,95;40983952944,05;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;51,45;36386960810,55;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;54,7;38685456877,3;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;52,55;37164913325,45;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;52,95;37447805149,05;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;53,45;37801419928,55;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;64,0;45262691776,0;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;53,7;37978227318,3;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;55,0;38897625745,0;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;60,0;42433773540,0;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;61,5;43494617878,5;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;60,9;43070280143,1;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;51,3;36280876376,7;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;57,0;40312084863,0;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;59,7;42221604672,3;"ПАО ""КАМАЗ""";aо;1-08-55010-D;707229559,0;64,6;45687029511,4
KMEZ;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;495380;1656,1;820398818.00;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;495380,0;1709,2;846703496,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;495380,0;1215,8;602283004,0;;;;;;;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;809480,0;903,7;731527076,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;809480,0;773,2;625889936,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;809480,0;551,3;446266324,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;1202700,0;584,7;703218690,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;1202700,0;474,2;570320340,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;1202700,0;528,5;635626950,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;1 202 700;459,2;552 279 840,00;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;1202700,0;447,4;538087980,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;2075600,0;439,0;911188400,0;"ОАО ""Ковровский механический завод""";aо;1-02-05376-A;2075600,0;527,0;1093841200,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;434,0;900810400,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;380,0;788728000,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;395,0;819 862 000.00;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;394,0;817 786 400.00;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;374,0;776274400,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;400,0;830240000,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;410,0;850 996 000.00;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;394,0;817786400,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;378,0;784576800,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;413,0;857222800,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;366,0;759669600,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;370,0;767972000,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;344,0;714006400,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;341,0;707779600,0;"ПАО ""КМЗ""";aо;1-02-05376-A;2075600,0;360,0;747216000,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;465,0;1750539000,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;423,5;1594308100,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;603,0;2270053800,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;525,0;1976415000,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;418,0;1573602800,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;451,0;1697834600,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;498,0;1874770800,0;"ПАО ""КМЗ""";aо;1-02-05376-A;3764600,0;625,0;2352875000,0
KMTZ;"ОАО ""КМЗ""";aо;1-01-03975-A;17670339;;;"ОАО ""КМЗ""";aо;1-01-03975-A;17670339,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28 416 095;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ОАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;;"ПАО ""КМЗ""";aо;1-01-03975-A;28416095,0;;
KOGK;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126;50190,0;12553823940.00;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;54700,0;13681892200,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;57460,0;14372239960,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;57660,0;14422265160,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;69710,0;17436283460,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;59130,0;14789950380,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;42440,0;10615347440,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;67710,0;16936031460,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;65390,0;16355739140,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;47480,0;11875982480,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250 126;49530,0;12 388 740 780,00;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;56450,0;14119612700,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;66300,0;16583353800,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;55600,0;13907005600,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;48400,0;12106098400,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;49600,0;12406249600,0;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;51200,0;12 806 451 200.00;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;39500,0;9 879 977 000.00;"ОАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;33600,0;8404233600,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;40700,0;10180128200,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;53400,0;13 356 728 400.00;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;85600,0;21410785600,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;72000,0;18009072000,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;88000,0;22011088000,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;87700,0;21936050200,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;87600,0;21911037600,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;77100,0;19284714600,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;55500,0;13881993000,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;48500,0;12131111000,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;47500,0;11880985000,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;48400,0;12106098400,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;46800,0;11705896800,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;42600,0;10655367600,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;42800,0;10705392800,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;45400,0;11355720400,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;46200,0;11555821200,0;"ПАО ""Коршуновский ГОК""";aо;1-01-20992-F;250126,0;53600,0;13406753600,0
KOMM;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;225,3;74572497,6;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;348,8;115450009,6;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;420,1;139049739,2;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330 992;;;"ОАО ""БФ ""Коммунар""";aо;1-01-02315-D;330992,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KOSB;"ОАО ""Колэнергосбыт""";aо;1-01-55159-E;1432206616;1,2017;1721082690.45;"ОАО ""Колэнергосбыт""";aо;1-01-55159-E;1432206616,0;1,294;1853275361,1;"ОАО ""Колэнергосбыт""";aо;1-01-55159-E;1432206616,0;0,6718;962156404,63;"ОАО ""Колэнергосбыт""";aо;1-01-55159-E;1432206616,0;0,7453;1067423590,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KOSBP;"ОАО ""Колэнергосбыт""";ап;2-01-55159-E;118405759;;;"ОАО ""Колэнергосбыт""";ап;2-01-55159-E;118405759,0;;;"ОАО ""Колэнергосбыт""";ап;2-01-55159-E;118405759,0;0,62426;73915979,11;"ОАО ""Колэнергосбыт""";ап;2-01-55159-E;118405759,0;0,48622;57571248,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KRGE;"ОАО ""Курганэнерго""";aо;1-01-00069-A;146602782;;;"ОАО ""Курганэнерго""";aо;1-01-00069-A;146602782,0;;;"ОАО ""Курганэнерго""";aо;1-01-00069-A;146602782,0;;;"ОАО ""Курганэнерго""";aо;1-01-00069-A;146602782,0;;;"ОАО ""Курганэнерго""";aо;1-01-00069-A;146602782,0;33,25;4874542501,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KRGEP;"ОАО ""Курганэнерго""";ап;2-01-00069-A;14393052;;;"ОАО ""Курганэнерго""";ап;2-01-00069-A;14393052,0;;;"ОАО ""Курганэнерго""";ап;2-01-00069-A;14393052,0;;;"ОАО ""Курганэнерго""";ап;2-01-00069-A;14393052,0;;;"ОАО ""Курганэнерго""";ап;2-01-00069-A;14393052,0;6,338;91223163,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KRKN;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012;;;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;5583,0;4176150996,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;5075,0;3796160900,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6536,0;4889006432,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;5425,0;4057965100,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6205,0;4641414460,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6346,0;4746884152,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;7906,0;5913782872,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;9529,0;7127806348,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;7021,0;5251792252,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748 012;8066,0;6 033 464 792,00;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;8778,0;6566049336,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;10460,0;7824205520,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;10350,0;7741924200,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;10230,0;7652162760,0;"ОАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;10720,0;8018688640,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;10450,0;7 816 725 400.00;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;9650,0;7 218 315 800.00;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;11650,0;8714339800,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;9400,0;7031312800,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;9000,0;6 732 108 000.00;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;;;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;8800,0;6582505600,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;8950,0;6694707400,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;9000,0;6732108000,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;8850,0;6619906200,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;8650,0;6470303800,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6900,0;5161282800,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6300,0;4712475600,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6750,0;5049081000,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;6950,0;5198683400,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;8800,0;6582505600,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;9700,0;7255716400,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;11500,0;8602138000,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;13050,0;9761556600,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;12350,0;9237948200,0;"ПАО ""Саратовский НПЗ""";aо;1-01-00248-A;748012,0;12050,0;9013544600,0
